accepted_taxon_key,order_name,family_name,genus_name,species_name_provided,authority_name_provided,search_species_name,gbif_species_name,confidence,status,match_type,rank,source,n_imgs
1860942,Lepidoptera,Adelidae,Nemophora,Nemophora aurisparsella,,Nemophora aurisparsella,Nemophora aurisparsella,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
1860786,Lepidoptera,Adelidae,Nemophora,Nemophora decisella,"Walker, 1863",Nemophora decisella,Nemophora decisella,99,ACCEPTED,EXACT,SPECIES,London06October2023,20
1830702,Lepidoptera,Attevidae,Atteva,Atteva fabriciella,,Atteva fabriciella,Atteva fabriciella,99,ACCEPTED,EXACT,SPECIES,London06October2023,12
9004359,Lepidoptera,Attevidae,Atteva,Atteva wallengreni,,Atteva wallengreni,Atteva wallengreni,99,ACCEPTED,EXACT,SPECIES,London06October2023,52
11537408,Lepidoptera,Bombycidae,Gunda,Gunda subnotata,"Walker,1859",Gunda subnotata,Gunda subnotata,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
1868409,Lepidoptera,Bombycidae,Ocinara,Ocinara albicollis,,Ocinara albicollis,Ocinara albicollis,99,ACCEPTED,EXACT,SPECIES,London06October2023,58
1868499,Lepidoptera,Bombycidae,Penicillifera,Penicillifera apicalis,,Penicillifera apicalis,Penicillifera apicalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,61
4702564,Lepidoptera,Bombycidae,Trilocha,Trilocha varians,"Walker, 1865",Trilocha varians,Trilocha varians,99,ACCEPTED,EXACT,SPECIES,London06October2023,250
6217651,Lepidoptera,Brachodidae,Phycodes,Nigilgia anactis,,Nigilgia anactis,Phycodes limata,99,SYNONYM,EXACT,SPECIES,London06October2023,18
-1,NotAvail,NotAvail,NotAvail,Synechodes rotanicola,,Synechodes rotanicola,NotAvail,100,NotAvail,NONE,NotAvail,London06October2023,0
5141344,Lepidoptera,Callidulidae,Tetragonus,Tetragonus catamitus,"Geyer,1832",Tetragonus catamitus,Tetragonus catamitus,99,ACCEPTED,EXACT,SPECIES,London06October2023,298
11560272,Lepidoptera,Callidulidae,Tetragonus,Tetragonus lycaenoides,,Tetragonus lycaenoides,Tetragonus lycaenoides,99,ACCEPTED,EXACT,SPECIES,London06October2023,24
5123489,Lepidoptera,Choreutidae,Anthophila,Choreutis amethystodes,,Choreutis amethystodes,Anthophila amethystodes,99,SYNONYM,EXACT,SPECIES,London06October2023,135
-1,NotAvail,NotAvail,NotAvail,Choreutis argoxantha,,Choreutis argoxantha,NotAvail,100,NotAvail,NONE,NotAvail,London06October2023,0
5880040,Lepidoptera,Choreutidae,Choreutis,Choreutis basalis,,Choreutis basalis,Choreutis basalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,277
5123523,Lepidoptera,Choreutidae,Anthophila,Choreutis emplecta,,Choreutis emplecta,Anthophila emplecta,99,SYNONYM,EXACT,SPECIES,London06October2023,109
5880041,Lepidoptera,Choreutidae,Choreutis,Choreutis ophiosema,"Lower, 1896",Choreutis ophiosema,Choreutis ophiosema,99,ACCEPTED,EXACT,SPECIES,London06October2023,126
6132546,Lepidoptera,Choreutidae,Choreutis,Choreutis orthogona,"Meyrick, 1886",Choreutis orthogona,Choreutis orthogona,99,ACCEPTED,EXACT,SPECIES,London06October2023,40
10361029,Lepidoptera,Choreutidae,Choreutis,Choreutis periploca,,Choreutis periploca,Choreutis periploca,99,ACCEPTED,EXACT,SPECIES,London06October2023,62
5123419,Lepidoptera,Choreutidae,Choreutis,Choreutis sexfasciella,,Choreutis sexfasciella,Choreutis sexfasciella,99,ACCEPTED,EXACT,SPECIES,London06October2023,99
-1,NotAvail,NotAvail,NotAvail,Choreutis tigroides,,Choreutis tigroides,NotAvail,100,NotAvail,NONE,NotAvail,London06October2023,0
5123485,Lepidoptera,Choreutidae,Anthophila,Choreutis xanthogramma,,Choreutis xanthogramma,Anthophila xanthogramma,99,SYNONYM,EXACT,SPECIES,London06October2023,86
1860261,Lepidoptera,Choreutidae,Saptha,Saptha beryllitis,"Meyrick,1910",Saptha beryllitis,Saptha pretiosa,99,SYNONYM,EXACT,SPECIES,London06October2023,183
1860259,Lepidoptera,Choreutidae,Saptha,Saptha exanthista,"Meyrick,1910",Saptha exanthista,Saptha exanthista,99,ACCEPTED,EXACT,SPECIES,London06October2023,62
9755262,Lepidoptera,Cosmopterigidae,Gisilia,Gisilia thoracista,,Gisilia thoracista,Gisilia thoracista,99,ACCEPTED,EXACT,SPECIES,London06October2023,113
1843490,Lepidoptera,Cosmopterigidae,Labdia,Labdia stibogramma,"Meyrick,1924",Labdia stibogramma,Labdia stibogramma,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
1843319,Lepidoptera,Cosmopterigidae,Macrobathra,Macrobathra hedrastis,,Macrobathra hedrastis,Macrobathra hedrastis,99,ACCEPTED,EXACT,SPECIES,London06October2023,1
11714817,Lepidoptera,Cossidae,Bergaris,Bergaris lutescens,"Roepke,1957",Bergaris lutescens,Bergaris lutescens,99,ACCEPTED,EXACT,SPECIES,London06October2023,5
10183605,Lepidoptera,Cossidae,Bergaris,Bergaris malayica,,Bergaris malayica,Bergaris malayica,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
8008237,Lepidoptera,Cossidae,Duomitus,Duomitus ceramica,"Walker, 1865",Duomitus ceramica,Duomitus ceramicus,97,ACCEPTED,FUZZY,SPECIES,London06October2023,47
7933193,Lepidoptera,Cossidae,Neurozerra,Neurozerra conferta,,Neurozerra conferta,Neurozerra conferta,99,ACCEPTED,EXACT,SPECIES,London06October2023,4
8332109,Lepidoptera,Cossidae,Panau,Panau adusta,,Panau adusta,Panau adusta,99,ACCEPTED,EXACT,SPECIES,London06October2023,4
9943276,Lepidoptera,Cossidae,Panau,Panau quarlesi,,Panau quarlesi,Panau quarlesi,99,ACCEPTED,EXACT,SPECIES,London06October2023,2
7879559,Lepidoptera,Cossidae,Zeurrora,Zeuzera indica,,Zeuzera indica,Zeurrora indica,99,SYNONYM,EXACT,SPECIES,London06October2023,17
1872359,Lepidoptera,Crambidae,Cataclysta,Cataclysta angulata,"Moore, 1885",Cataclysta angulata,Cataclysta angulata,99,ACCEPTED,EXACT,SPECIES,London06October2023,29
1884132,Lepidoptera,Crambidae,Nymphula,Elophila manilensis,"Hampson, 1917",Elophila manilensis,Nymphula manilensis,99,SYNONYM,EXACT,SPECIES,London06October2023,0
1887538,Lepidoptera,Crambidae,Eristena,Eristena mangalis,,Eristena mangalis,Eristena mangalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,1
1890261,Lepidoptera,Crambidae,Nymphicula,Nymphicula blandialis,,Nymphicula blandialis,Nymphicula blandialis,99,ACCEPTED,EXACT,SPECIES,London06October2023,7
1880482,Lepidoptera,Crambidae,Paracataclysta,Paracataclysta fuscalis,"Hampson, 1893",Paracataclysta fuscalis,Paracataclysta fuscalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,14
1884428,Lepidoptera,Crambidae,Parapoynx,Parapoynx allionealis,,Parapoynx allionealis,Parapoynx allionealis,99,ACCEPTED,EXACT,SPECIES,London06October2023,1000
1884441,Lepidoptera,Crambidae,Parapoynx,Parapoynx bilinealis,,Parapoynx bilinealis,Parapoynx bilinealis,99,ACCEPTED,EXACT,SPECIES,London06October2023,25
1884461,Lepidoptera,Crambidae,Parapoynx,Parapoynx crisonalis,,Parapoynx crisonalis,Parapoynx crisonalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,208
1884479,Lepidoptera,Crambidae,Parapoynx,Parapoynx diminutalis,"Snellen,1880",Parapoynx diminutalis,Parapoynx diminutalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,848
1884437,Lepidoptera,Crambidae,Parapoynx,Parapoynx fluctuosalis,,Parapoynx fluctuosalis,Parapoynx fluctuosalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,177
1884449,Lepidoptera,Crambidae,Parapoynx,Parapoynx stagnalis,"Zeller, 1852",Parapoynx stagnalis,Parapoynx stagnalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,202
1884434,Lepidoptera,Crambidae,Parapoynx,Parapoynx villidalis,,Parapoynx villidalis,Parapoynx villidalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,61
1885569,Lepidoptera,Crambidae,Strepsinoma,Strepsinoma croesusalis,,Strepsinoma croesusalis,Strepsinoma croesusalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,87
5127158,Lepidoptera,Crambidae,Symphonia,Symphonia multipictalis,,Symphonia multipictalis,Symphonia multipictalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,2
1890218,Lepidoptera,Crambidae,Calamotropha,Calamotropha obliterans,,Calamotropha obliterans,Calamotropha obliterans,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
1881515,Lepidoptera,Crambidae,Culladia,Culladia hastiferalis,"Walker,1865",Culladia hastiferalis,Culladia hastiferalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,82
1891201,Lepidoptera,Crambidae,Euchromius,Euchromius pygmaea,,Euchromius pygmaea,Euchromius pygmaea,99,ACCEPTED,EXACT,SPECIES,London06October2023,3
1884628,Lepidoptera,Crambidae,Glaucocharis,Glaucocharis margretella,,Glaucocharis margretella,Glaucocharis margretella,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
1884560,Lepidoptera,Crambidae,Glaucocharis,Glaucocharis subalbilinealis,,Glaucocharis subalbilinealis,Glaucocharis subalbilinealis,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
1884671,Lepidoptera,Crambidae,Erpis,Erpis macularis,,Erpis macularis,Erpis macularis,99,ACCEPTED,EXACT,SPECIES,London06October2023,33
1879408,Lepidoptera,Crambidae,Hellula,Hellula undalis,,Hellula undalis,Hellula undalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,830
1889128,Lepidoptera,Crambidae,Ambia,Ambia decoralis,"Snellen, 1900",Ambia decoralis,Ambia decoralis,99,ACCEPTED,EXACT,SPECIES,London06October2023,34
1888454,Lepidoptera,Pyralidae,Drosophantis,Drosophantis caeruleata,,Drosophantis caeruleata,Drosophantis caeruleata,99,ACCEPTED,EXACT,SPECIES,London06October2023,56
-1,NotAvail,NotAvail,NotAvail,Lygomusotima stria,,Lygomusotima stria,NotAvail,100,NotAvail,NONE,NotAvail,London06October2023,0
1890067,Lepidoptera,Pyralidae,Musotima,Musotima suffusalis,,Musotima suffusalis,Musotima suffusalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,17
10008949,Lepidoptera,Pyralidae,Neomusotima,Neomusotima conspurcatalis,,Neomusotima conspurcatalis,Neomusotima conspurcatalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,19
1885745,Lepidoptera,Crambidae,Autocharis,Autocharis amethystina,"Swinhoe, 1894",Autocharis amethystina,Autocharis fessalis,99,SYNONYM,EXACT,SPECIES,London06October2023,50
1885763,Lepidoptera,Crambidae,Autocharis,Autocharis hedyphaes,,Autocharis hedyphaes,Autocharis hedyphaes,99,ACCEPTED,EXACT,SPECIES,London06October2023,118
1885661,Lepidoptera,Crambidae,Balaenifrons,Balaenifrons ochrochroa,,Balaenifrons ochrochroa,Balaenifrons ochrochroa,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
1885671,Lepidoptera,Crambidae,Boeotarcha,Boeotarcha martinalis,,Boeotarcha martinalis,Boeotarcha martinalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,1
1883873,Lepidoptera,Crambidae,Hemiscopis,Hemiscopis sanguinea,,Hemiscopis sanguinea,Hemiscopis sanguinea,99,ACCEPTED,EXACT,SPECIES,London06October2023,52
1890031,Lepidoptera,Crambidae,Heortia,Heortia vitessoides,,Heortia vitessoides,Heortia vitessoides,99,ACCEPTED,EXACT,SPECIES,London06October2023,416
1886036,Lepidoptera,Crambidae,Pitama,Pitama hermesalis,,Pitama hermesalis,Pitama hermesalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,11
1884421,Lepidoptera,Crambidae,Pseudonoorda,Pseudonoorda nigropunctalis,"Hampson, 1899",Pseudonoorda nigropunctalis,Pseudonoorda nigropunctalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,4
1880353,Lepidoptera,Crambidae,Syntonarcha,Syntonarcha iriastis,,Syntonarcha iriastis,Syntonarcha iriastis,99,ACCEPTED,EXACT,SPECIES,London06October2023,285
1889578,Lepidoptera,Crambidae,Taurometopa,Taurometopa pyrometalla,,Taurometopa pyrometalla,Taurometopa pyrometalla,99,ACCEPTED,EXACT,SPECIES,London06October2023,2
1881336,Lepidoptera,Crambidae,Agrioglypta,Agrioglypta itysalis,"Walker, 1859",Agrioglypta itysalis,Agrioglypta itysalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,288
1884902,Lepidoptera,Crambidae,Botyodes,Botyodes caldusalis,"Walker, 1859",Botyodes caldusalis,Botyodes caldusalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
1890335,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis poeyalis,"Boisduval, 1833",Cnaphalocrocis poeyalis,Cnaphalocrocis poeyalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,764
1879141,Lepidoptera,Crambidae,Crypsiptya,Crypsiptya coclesalis,"Walker, 1859",Crypsiptya coclesalis,Crypsiptya coclesalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,152
1887681,Lepidoptera,Crambidae,Erinothus,Erinothus lollialis,,Erinothus lollialis,Erinothus lollialis,99,ACCEPTED,EXACT,SPECIES,London06October2023,1
5127402,Lepidoptera,Crambidae,Hoplisa,Hoplisa xipharesalis,"Walker,1859",Hoplisa xipharesalis,Hoplisa xipharesalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
6133158,Lepidoptera,Crambidae,Isocentris,Isocentris filalis,,Isocentris filalis,Isocentris filalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,206
1889358,Lepidoptera,Crambidae,Mabra,Mabra nigriscripta,,Mabra nigriscripta,Mabra nigriscripta,99,ACCEPTED,EXACT,SPECIES,London06October2023,36
1884870,Lepidoptera,Crambidae,Pagyda,Pagyda furcatalis,,Pagyda furcatalis,Pagyda furcatalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
1884869,Lepidoptera,Crambidae,Pagyda,Pagyda lustralis,,Pagyda lustralis,Pagyda lustralis,99,ACCEPTED,EXACT,SPECIES,London06October2023,22
1884844,Lepidoptera,Crambidae,Pagyda,Pagyda salvalis,,Pagyda salvalis,Pagyda salvalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,97
-1,NotAvail,NotAvail,NotAvail,Peribona venosa,"Butler,1889","Peribona venosa Butler,1889",NotAvail,100,NotAvail,NONE,NotAvail,London06October2023,0
1882753,Lepidoptera,Crambidae,Prooedema,Prooedema inscisalis,,Prooedema inscisalis,Prooedema inscisalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,188
1891583,Lepidoptera,Crambidae,Pycnarmon,Pycnarmon cribrata,"Fabricius, 1794",Pycnarmon cribrata,Pycnarmon cribrata,99,ACCEPTED,EXACT,SPECIES,London06October2023,99
1882313,Lepidoptera,Crambidae,Pyralausta,Pyralausta bivialis,,Pyralausta bivialis,Pyralausta bivialis,99,ACCEPTED,EXACT,SPECIES,London06October2023,1
1890410,Lepidoptera,Crambidae,Pyrausta,Pyrausta phoenicealis,,Pyrausta phoenicealis,Pyrausta phoenicealis,98,ACCEPTED,EXACT,SPECIES,London06October2023,474
1885945,Lepidoptera,Crambidae,Rhimphaliodes,Rhimphaliodes macrostigma,"Hampson, 1893",Rhimphaliodes macrostigma,Rhimphaliodes macrostigma,99,ACCEPTED,EXACT,SPECIES,London06October2023,115
10145421,Lepidoptera,Crambidae,Symmoracma,Symmoracma minoralis,"Snellen, 1880",Symmoracma minoralis,Symmoracma minoralis,99,ACCEPTED,EXACT,SPECIES,London06October2023,72
1882272,Lepidoptera,Crambidae,Tatobotys,Tatobotys janapalis,"Walker, 1859",Tatobotys janapalis,Tatobotys janapalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,55
1882275,Lepidoptera,Crambidae,Tatobotys,Tatobotys varanesalis,"Walker,1858",Tatobotys varanesalis,Tatobotys varanesalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,3
1889365,Lepidoptera,Crambidae,Tetridia,Tetridia vinacealis,,Tetridia vinacealis,Tetridia caletoralis,99,SYNONYM,EXACT,SPECIES,London06October2023,13
1881293,Lepidoptera,Crambidae,Scirpophaga,Scirpophaga incertulas,,Scirpophaga incertulas,Scirpophaga incertulas,99,ACCEPTED,EXACT,SPECIES,London06October2023,120
1880858,Lepidoptera,Crambidae,Aethaloessa,Aethaloessa calidalis,,Aethaloessa calidalis,Aethaloessa calidalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,217
-1,NotAvail,NotAvail,NotAvail,Aethaloessa calidalis tiphalis,,Aethaloessa calidalis tiphalis,NotAvail,99,NotAvail,NONE,NotAvail,London06October2023,0
1878744,Lepidoptera,Crambidae,Aetholix,Aetholix flavibasalis,,Aetholix flavibasalis,Aetholix flavibasalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,136
1881329,Lepidoptera,Crambidae,Agrioglypta,Agrioglypta eurytusalis,,Agrioglypta eurytusalis,Agrioglypta eurytusalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,74
1881320,Lepidoptera,Crambidae,Agrioglypta,Agrioglypta excelsalis,,Agrioglypta excelsalis,Agrioglypta excelsalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,383
1881340,Lepidoptera,Crambidae,Agrioglypta,Agrioglypta zelimalis,,Agrioglypta zelimalis,Agrioglypta zelimalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,95
1891341,Lepidoptera,Crambidae,Agrotera,Agrotera barcealis,"Walker, 1859",Agrotera barcealis,Agrotera barcealis,99,ACCEPTED,EXACT,SPECIES,London06October2023,8
1891339,Lepidoptera,Crambidae,Agrotera,Agrotera basinotata,,Agrotera basinotata,Agrotera basinotata,99,ACCEPTED,EXACT,SPECIES,London06October2023,59
-1,NotAvail,NotAvail,NotAvail,Antigastra longipalpis,,Antigastra longipalpis,NotAvail,100,NotAvail,NONE,NotAvail,London06October2023,0
1878664,Lepidoptera,Crambidae,Ategumia,Ategumia adipalis,,Ategumia adipalis,Ategumia adipalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,26
1884051,Lepidoptera,Crambidae,Bocchoris,Bocchoris inspersalis,,Bocchoris inspersalis,Bocchoris inspersalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,483
1884053,Lepidoptera,Crambidae,Bocchoris,Bocchoris trimaculalis,,Bocchoris trimaculalis,Bocchoris trimaculalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,1
1884909,Lepidoptera,Crambidae,Botyodes,Botyodes asialis,,Botyodes asialis,Botyodes asialis,99,ACCEPTED,EXACT,SPECIES,London06October2023,151
1885835,Lepidoptera,Crambidae,Bradina,Bradina adhaesalis,,Bradina adhaesalis,Bradina adhaesalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,11
1885836,Lepidoptera,Crambidae,Bradina,Bradina admixtalis,,Bradina admixtalis,Bradina admixtalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,148
1885889,Lepidoptera,Crambidae,Bradina,Bradina macaralis,,Bradina macaralis,Bradina macaralis,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
1888403,Lepidoptera,Crambidae,Caprinia,Caprinia cirralis,,Caprinia cirralis,Caprinia cirralis,99,ACCEPTED,EXACT,SPECIES,London06October2023,6
6133154,Lepidoptera,Crambidae,Chabula,Chabula acamasalis,,Chabula acamasalis,Chabula acamasalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,91
1884075,Lepidoptera,Crambidae,Bocchoris,Chabula telphusalis,,Chabula telphusalis,Bocchoris telphusalis,99,SYNONYM,EXACT,SPECIES,London06October2023,2
1883932,Lepidoptera,Crambidae,Chalcidoptera,Chalcidoptera appensalis,"Snellen, 1884",Chalcidoptera appensalis,Chalcidoptera appensalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,13
1883935,Lepidoptera,Crambidae,Chalcidoptera,Chalcidoptera emissalis,,Chalcidoptera emissalis,Chalcidoptera emissalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,25
1888906,Lepidoptera,Crambidae,Cirrhochrista,Cirrhochrista annulifera,,Cirrhochrista annulifera,Cirrhochrista annulifera,99,ACCEPTED,EXACT,SPECIES,London06October2023,68
1888911,Lepidoptera,Crambidae,Cirrhochrista,Cirrhochrista fumipalpis,,Cirrhochrista fumipalpis,Cirrhochrista fumipalpis,99,ACCEPTED,EXACT,SPECIES,London06October2023,35
5734199,Lepidoptera,Crambidae,Cirrhochrista,Cirrhochrista fuscusa,,Cirrhochrista fuscusa,Cirrhochrista fuscusa,99,ACCEPTED,EXACT,SPECIES,London06October2023,14
1888891,Lepidoptera,Crambidae,Cirrhochrista,Cirrhochrista kosemponialis,,Cirrhochrista kosemponialis,Cirrhochrista kosemponialis,99,ACCEPTED,EXACT,SPECIES,London06October2023,33
1890320,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis,,Cnaphalocrocis medinalis,Cnaphalocrocis medinalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,820
1890287,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis trebiusalis,"Walker, 1859",Cnaphalocrocis trebiusalis,Cnaphalocrocis trebiusalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,75
10472365,Lepidoptera,Crambidae,Conogethes,Conogethes ersealis,,Conogethes ersealis,Conogethes ersealis,99,ACCEPTED,EXACT,SPECIES,London06October2023,5
4532125,Lepidoptera,Crambidae,Conogethes,Conogethes punctiferalis,"Guenée, 1854",Conogethes punctiferalis,Conogethes punctiferalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,325
-1,NotAvail,NotAvail,NotAvail,Conogethes punctiferalis-pinicolalis,,Conogethes punctiferalis-pinicolalis,NotAvail,100,NotAvail,NONE,NotAvail,London06October2023,0
1884890,Lepidoptera,Crambidae,Cydalima,Cydalima laticostalis,"Saunders, 1851",Cydalima laticostalis,Cydalima laticostalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,105
5771877,Lepidoptera,Crambidae,Diaphania,Diaphania indica,"Saunders, 1851",Diaphania indica,Diaphania indica,99,ACCEPTED,EXACT,SPECIES,London06October2023,967
1887691,Lepidoptera,Crambidae,Diasemia,Diasemia accalis,"Walker, 1859",Diasemia accalis,Diasemia accalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,139
1883788,Lepidoptera,Crambidae,Dichocrocis,Dichocrocis xuthusalis,,Dichocrocis xuthusalis,Dichocrocis xuthusalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,1
1879452,Lepidoptera,Crambidae,Duponchelia,Duponchelia fovealis,,Duponchelia fovealis,Duponchelia fovealis,99,ACCEPTED,EXACT,SPECIES,London06October2023,834
-1,NotAvail,NotAvail,NotAvail,Endocrossis flavibasalis,,Endocrossis flavibasalis,NotAvail,100,NotAvail,NONE,NotAvail,London06October2023,0
1889277,Lepidoptera,Crambidae,Eurrhyparodes,Eurrhyparodes bracteolalis,,Eurrhyparodes bracteolalis,Eurrhyparodes bracteolalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,389
1889272,Lepidoptera,Crambidae,Eurrhyparodes,Eurrhyparodes tricoloralis,"Zeller,1852",Eurrhyparodes tricoloralis,Eurrhyparodes tricoloralis,98,ACCEPTED,EXACT,SPECIES,London06October2023,188
1885012,Lepidoptera,Crambidae,Filodes,Filodes fulvidorsalis,"Geyer in Hübner, 1832",Filodes fulvidorsalis,Filodes fulvidorsalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,215
5127592,Lepidoptera,Crambidae,Glyphodes,Glyphodes actorionalis,,Glyphodes actorionalis,Glyphodes actorionalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,73
5127675,Lepidoptera,Crambidae,Glyphodes,Glyphodes bicolor,,Glyphodes bicolor,Glyphodes bicolor,99,ACCEPTED,EXACT,SPECIES,London06October2023,311
5127669,Lepidoptera,Crambidae,Glyphodes,Glyphodes bivitralis,,Glyphodes bivitralis,Glyphodes bivitralis,99,ACCEPTED,EXACT,SPECIES,London06October2023,289
5127698,Lepidoptera,Crambidae,Glyphodes,Glyphodes caesalis,,Glyphodes caesalis,Glyphodes caesalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,201
5127629,Lepidoptera,Crambidae,Glyphodes,Glyphodes canthusalis,,Glyphodes canthusalis,Glyphodes canthusalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,219
5127554,Lepidoptera,Crambidae,Glyphodes,Glyphodes multilinealis,,Glyphodes multilinealis,Glyphodes multilinealis,99,ACCEPTED,EXACT,SPECIES,London06October2023,16
5802339,Lepidoptera,Crambidae,Glyphodes,Glyphodes onychinalis,,Glyphodes onychinalis,Glyphodes onychinalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,765
5127633,Lepidoptera,Crambidae,Glyphodes,Glyphodes phytonalis,,Glyphodes phytonalis,Glyphodes phytonalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,0
1882965,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma licarsisalis,"Walker,1859",Herpetogramma licarsisalis,Herpetogramma licarsisalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,1000
1882960,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma phaeopteralis,,Herpetogramma phaeopteralis,Herpetogramma phaeopteralis,99,ACCEPTED,EXACT,SPECIES,London06October2023,1000
1882991,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma rudis,"Warren, 1892",Herpetogramma rudis,Herpetogramma rudis,99,ACCEPTED,EXACT,SPECIES,London06October2023,32
1879471,Lepidoptera,Crambidae,Hydriris,Hydriris ornatalis,"Duponchel,1832",Hydriris ornatalis,Hydriris ornatalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,842
1886374,Lepidoptera,Crambidae,Hymenia,Hymenia perspectalis,,Hymenia perspectalis,Hymenia perspectalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,1000
1881089,Lepidoptera,Crambidae,Hymenoptychis,Hymenoptychis sordida,,Hymenoptychis sordida,Hymenoptychis sordida,99,ACCEPTED,EXACT,SPECIES,London06October2023,114
1887586,Lepidoptera,Crambidae,Ischnurges,Ischnurges gratiosalis,"Walker, 1859",Ischnurges gratiosalis,Ischnurges gratiosalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,99
1891636,Lepidoptera,Crambidae,Lamprosema,Lamprosema tampiusalis,"Walker,1859",Lamprosema tampiusalis,Lamprosema tampiusalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,277
1889552,Lepidoptera,Crambidae,Leucinodes,Leucinodes orbonalis,,Leucinodes orbonalis,Leucinodes orbonalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,77
9294363,Lepidoptera,Crambidae,Lipararchis,Lipararchis tranquillalis,,Lipararchis tranquillalis,Lipararchis tranquillalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,28
1889356,Lepidoptera,Crambidae,Mabra,Mabra eryxalis,"Walker, 1859",Mabra eryxalis,Mabra eryxalis,99,ACCEPTED,EXACT,SPECIES,London06October2023,78
1890335,Lepidoptera,Crambidae,Cnaphalocrocis,Marasmia poeyalis,,Marasmia poeyalis,Cnaphalocrocis poeyalis,99,SYNONYM,EXACT,SPECIES,London06October2023,764
7543006,Lepidoptera,Crambidae,Cnaphalocrocis,Marasmia trapezalis,,Marasmia trapezalis,Marasmia trapezalis,98,DOUBTFUL,EXACT,SPECIES,London06October2023,214
